City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness
326,Carlsbad,US,2022-01-28 00:37:03,33.1581,-117.3506,72.77,55,0
327,Pochutla,MX,2022-01-28 00:37:07,15.7432,-96.4661,82.22,74,0
328,Arroio Grande,BR,2022-01-28 00:37:07,-32.2375,-53.0869,69.12,53,95
329,Mount Gambier,AU,2022-01-28 00:37:08,-37.8333,140.7667,69.71,73,100
330,Vila Franca Do Campo,PT,2022-01-28 00:37:09,37.7167,-25.4333,56.19,72,100
331,Butaritari,KI,2022-01-28 00:37:10,3.0707,172.7902,82.31,77,2
332,La Ronge,CA,2022-01-28 00:37:10,55.1001,-105.2842,8.85,78,100
333,The Valley,AI,2022-01-28 00:36:15,18.217,-63.0578,77.83,65,0
334,Birzai,LT,2022-01-28 00:37:12,56.2,24.75,34.27,98,100
335,Dwarka,IN,2022-01-28 00:37:12,22.2394,68.9678,64.81,49,0
336,Gejiu,CN,2022-01-28 00:37:13,23.306,103.1635,47.77,83,29
337,Moron De La Frontera,ES,2022-01-28 00:37:14,37.1208,-5.454,48.87,71,0
338,Umm Kaddadah,SD,2022-01-28 00:36:02,13.6017,26.6876,52.32,19,11
339,Tuy Hoa,VN,2022-01-28 00:37:15,13.0833,109.3,73.81,81,85
340,Carutapera,BR,2022-01-28 00:37:16,-1.195,-46.02,73.06,97,100
341,Sur,OM,2022-01-28 00:37:16,22.5667,59.5289,67.15,50,0
342,Quang Ngai,VN,2022-01-28 00:37:18,15.1167,108.8,72.34,81,64
343,Conceicao Do Araguaia,BR,2022-01-28 00:37:18,-8.2578,-49.2647,72.63,94,100
344,Shenzhen,CN,2022-01-28 00:32:21,22.5455,114.0683,68.07,96,96
345,Yulara,AU,2022-01-28 00:34:29,-25.2406,130.9889,84.04,58,100
346,Liepaja,LV,2022-01-28 00:37:20,56.5419,21.0367,39.25,93,100
347,Malinovoye Ozero,RU,2022-01-28 00:37:21,51.6753,79.7825,-6.74,97,83
348,Roald,NO,2022-01-28 00:37:22,62.5833,6.1333,39.33,60,100
349,Irbil,IQ,2022-01-28 00:37:22,36.1926,44.0106,44.42,76,75
350,Tuatapere,NZ,2022-01-28 00:37:23,-46.1333,167.6833,66.81,40,100
351,Palmer,US,2022-01-28 00:32:45,42.1584,-72.3287,22.42,57,75
352,Beyneu,KZ,2022-01-28 00:32:36,45.3167,55.2,31.06,92,100
353,Faanui,PF,2022-01-28 00:37:25,-16.4833,-151.75,81.12,76,15
354,Antalaha,MG,2022-01-28 00:36:16,-14.9003,50.2788,73.11,83,87
355,Itamarandiba,BR,2022-01-28 00:37:27,-17.8572,-42.8589,63.66,95,0
356,Blagoyevo,RU,2022-01-28 00:38:57,63.3667,47.9167,7.65,96,99
357,Tunoshna,RU,2022-01-28 00:39:19,57.5459,40.1254,17.58,86,100
358,Gander,CA,2022-01-28 00:39:20,48.9682,-54.5906,8.73,60,20
359,Gijon,ES,2022-01-28 00:39:20,43.5357,-5.6615,47.66,82,8
360,Bathsheba,BB,2022-01-28 00:39:22,13.2167,-59.5167,74.01,83,20
361,Sydney,AU,2022-01-28 00:39:19,-33.8679,151.2073,84.58,61,40
362,Ngaoundere,CM,2022-01-28 00:39:23,7.3167,13.5833,60.51,28,61
363,Maryborough,AU,2022-01-28 00:39:24,-25.5333,152.7,83.1,72,94
364,Alice Springs,AU,2022-01-28 00:40:25,-23.7,133.8833,85.55,58,75
365,Monroe,US,2022-01-28 00:40:27,43.1501,-77.6831,30.9,69,100
366,Tsukuba,JP,2022-01-28 00:40:27,36.2,140.1,44.08,38,24
367,Jiuquan,CN,2022-01-28 00:40:28,39.7432,98.5174,17.42,48,99
368,San Lawrenz,MT,2022-01-28 00:40:29,36.0553,14.204,50.86,79,5
369,Den Helder,NL,2022-01-28 00:40:29,52.9599,4.7593,45.07,77,40
370,Palora,EC,2022-01-28 00:40:30,-1.7,-77.9333,66.65,98,100
371,Kalmunai,LK,2022-01-28 00:40:31,7.4167,81.8167,73.0,84,90
372,Sabang,ID,2022-01-28 00:39:58,5.8933,95.3214,80.82,78,66
373,Lubbock,US,2022-01-28 00:40:32,33.6001,-101.8338,43.05,45,20
374,Port Lincoln,AU,2022-01-28 00:36:11,-34.7333,135.8667,71.6,67,85
375,Vila Velha,BR,2022-01-28 00:39:03,-20.3297,-40.2925,78.94,84,0
376,Acarau,BR,2022-01-28 00:40:34,-2.8856,-40.12,76.23,86,100
377,Lock Haven,US,2022-01-28 00:38:40,41.137,-77.4469,28.89,94,100
378,Tiksi,RU,2022-01-28 00:36:36,71.6872,128.8694,-14.24,97,44
379,Saint George,US,2022-01-28 00:36:21,37.1041,-113.5841,54.07,15,0
380,Saint-Augustin,CA,2022-01-28 00:40:37,51.226,-58.6502,-8.14,97,100
381,Yamada,JP,2022-01-28 00:40:37,39.4667,141.95,36.18,41,2
382,Sitka,US,2022-01-28 00:38:30,57.0531,-135.33,42.69,75,100
383,Eupen,BE,2022-01-28 00:40:39,50.6295,6.0382,41.13,68,75
384,Olinda,BR,2022-01-28 00:40:40,-8.0089,-34.8553,82.13,74,0
385,Lasa,IT,2022-01-28 00:40:41,46.6166,10.7002,44.06,62,47
386,Makariv,UA,2022-01-28 00:40:41,50.4641,29.8113,34.29,96,100
387,Aklavik,CA,2022-01-28 00:40:42,68.2191,-135.0107,-11.2,70,75
388,Bambous Virieux,MU,2022-01-28 00:40:43,-20.3428,57.7575,73.65,83,40
389,Keuruu,FI,2022-01-28 00:40:43,62.2667,24.7,30.38,95,100
390,Novikovo,RU,2022-01-28 00:40:44,51.1537,37.8879,-1.1,100,100
391,Murray Bridge,AU,2022-01-28 00:40:45,-35.1167,139.2667,80.46,63,30
392,Irtyshskiy,RU,2022-01-28 00:40:46,58.3333,68.1333,4.82,97,100
393,Cururupu,BR,2022-01-28 00:36:01,-1.8283,-44.8683,72.37,98,100
394,Virginia Beach,US,2022-01-28 00:39:26,36.8529,-75.978,34.02,71,0
395,Kilindoni,TZ,2022-01-28 00:40:48,-7.9139,39.6668,79.43,74,100
396,Kyren,RU,2022-01-28 00:40:49,51.6828,102.1408,-5.51,91,90
397,Halifax,CA,2022-01-28 00:39:58,44.6453,-63.5724,17.65,75,20
398,Brigantine,US,2022-01-28 00:40:50,39.4101,-74.3646,30.02,62,0
399,Kuala Selangor,MY,2022-01-28 00:40:51,3.35,101.25,76.59,84,100
400,Aksu,CN,2022-01-28 00:40:52,41.1231,80.2644,19.26,65,0
401,Vanavara,RU,2022-01-28 00:40:53,60.34,102.2797,-15.68,100,94
402,Grand Forks,US,2022-01-28 00:36:06,47.9417,-97.4337,-0.72,92,100
403,Concepcion,CL,2022-01-28 00:40:55,-36.827,-73.0498,59.61,94,41
404,Kaitangata,NZ,2022-01-28 00:40:55,-46.2817,169.8464,59.94,63,22
405,Picos,BR,2022-01-28 00:39:24,-7.0769,-41.4669,74.95,78,100
406,Barretos,BR,2022-01-28 00:40:57,-20.5572,-48.5678,71.22,86,99
407,Vicosa,BR,2022-01-28 00:40:06,-20.7539,-42.8819,67.41,93,44
408,Desaguadero,PE,2022-01-28 00:41:58,-16.5656,-69.0417,49.3,74,93
409,Shenjiamen,CN,2022-01-28 00:41:59,29.9576,122.298,43.05,87,100
410,San Patricio,US,2022-01-28 00:42:00,28.017,-97.5169,62.69,74,100
411,Machali,CL,2022-01-28 00:42:00,-34.1833,-70.6667,67.28,65,0
412,Kosa,RU,2022-01-28 00:42:01,59.9445,54.9977,3.94,97,100
413,Kyzyl-Suu,KG,2022-01-28 00:42:01,42.3414,78.0056,13.55,44,9
414,Ishinomaki,JP,2022-01-28 00:42:02,38.4167,141.3,32.0,68,100
415,Kirakira,SB,2022-01-28 00:42:03,-10.4544,161.9205,79.21,89,100
416,East Wenatchee Bench,US,2022-01-28 00:42:04,47.4257,-120.2812,30.34,81,100
417,Tias,ES,2022-01-28 00:41:13,28.9611,-13.645,55.15,72,20
418,Bibiani,GH,2022-01-28 00:40:35,6.4635,-2.3194,69.94,90,8
419,Upata,VE,2022-01-28 00:42:06,8.0086,-62.3989,75.2,67,2
420,Ialibu,PG,2022-01-28 00:42:06,-6.2821,143.9935,61.43,50,100
421,Cockburn Town,TC,2022-01-28 00:42:07,21.4612,-71.1419,78.31,72,0
422,Mercedes,AR,2022-01-28 00:42:08,-34.6515,-59.4307,67.84,65,0
423,Nizhniy Baskunchak,RU,2022-01-28 00:42:09,48.2198,46.8311,20.86,97,100
424,Faya,SA,2022-01-28 00:42:09,18.3851,42.4509,51.91,86,36
425,Homer,US,2022-01-28 00:42:10,59.6425,-151.5483,30.04,89,100
426,Tutoia,BR,2022-01-28 00:42:11,-2.7619,-42.2744,80.58,86,100
427,Nsukka,NG,2022-01-28 00:42:12,6.8561,7.3927,70.97,22,0
428,Nedryhayliv,UA,2022-01-28 00:42:12,50.834,33.8763,23.4,96,100
429,Wucheng,CN,2022-01-28 00:42:13,29.6008,118.175,37.98,98,100
430,Batasan,PH,2022-01-28 00:42:14,12.7667,120.7833,82.89,69,95
431,Bengkulu,ID,2022-01-28 00:42:15,-3.8004,102.2655,79.14,79,95
432,Bonavista,CA,2022-01-28 00:39:03,48.6499,-53.1147,19.11,65,89
433,Birganj,NP,2022-01-28 00:42:17,27.0104,84.8774,48.49,89,0
434,Oriximina,BR,2022-01-28 00:38:28,-1.7656,-55.8661,74.26,93,46
435,Kurumkan,RU,2022-01-28 00:42:18,54.3,110.3,-15.72,94,64
436,Saldanha,ZA,2022-01-28 00:42:19,-33.0117,17.9442,60.85,85,0
437,Lac Du Bonnet,CA,2022-01-28 00:42:19,50.2536,-96.0612,-7.94,97,100
438,Motygino,RU,2022-01-28 00:42:20,58.1831,94.7592,-14.42,100,98
439,Buala,SB,2022-01-28 00:42:21,-8.145,159.5921,79.75,85,100
440,Adre,TD,2022-01-28 00:42:22,13.4667,22.2,56.84,23,20
441,Chalus,IR,2022-01-28 00:42:23,36.655,51.4204,47.66,93,100
442,Qingdao,CN,2022-01-28 00:42:24,36.0986,120.3719,24.4,80,73
443,Chabahar,IR,2022-01-28 00:42:25,25.2919,60.643,68.05,52,0
444,Alofi,NU,2022-01-28 00:42:25,-19.0595,-169.9187,85.89,70,75
445,Koindu,GN,2022-01-28 00:42:26,8.4386,-10.3253,67.57,58,54
446,Finsterwalde,DE,2022-01-28 00:42:27,51.6333,13.7167,41.09,72,97
447,Coracora,PE,2022-01-28 00:42:27,-15.0333,-73.7833,50.45,67,85
448,Sao Felix Do Xingu,BR,2022-01-28 00:42:28,-6.6447,-51.995,70.83,99,100
449,Bam,IR,2022-01-28 00:42:29,29.106,58.357,58.75,36,2
450,Aktash,RU,2022-01-28 00:42:30,50.3,87.7333,-24.11,91,57
451,Itaqui,BR,2022-01-28 00:42:31,-29.1253,-56.5531,71.96,64,0
452,Ribeira Brava,PT,2022-01-28 00:42:31,32.65,-17.0667,59.0,78,64
453,Don Benito,ES,2022-01-28 00:42:32,38.9563,-5.8616,47.91,69,2
454,Lazaro Cardenas,MX,2022-01-28 00:40:40,17.9583,-102.2,77.31,73,2
455,Yeppoon,AU,2022-01-28 00:43:35,-23.1333,150.7333,83.98,61,85
456,Sao Geraldo Do Araguaia,BR,2022-01-28 00:43:36,-6.4006,-48.555,71.55,98,100
457,Le Vauclin,MQ,2022-01-28 00:43:36,14.5452,-60.8388,73.45,78,0
458,Aurillac,FR,2022-01-28 00:43:37,44.9167,2.45,23.88,86,0
459,Melilla,ES,2022-01-28 00:43:38,35.2937,-2.9383,59.38,77,0
460,Palauig,PH,2022-01-28 00:39:18,15.435,119.9045,83.71,65,93
461,Luderitz,NA,2022-01-28 00:43:39,-26.6481,15.1594,66.87,75,0
462,Chimore,BO,2022-01-28 00:43:40,-16.9833,-65.1333,73.51,98,100
463,Lagoa,PT,2022-01-28 00:43:40,39.05,-27.9833,59.13,74,3
464,Yining,CN,2022-01-28 00:43:41,29.0361,114.5636,37.63,97,100
465,Loubomo,CG,2022-01-28 00:43:42,-4.1997,12.6739,70.09,96,59
466,Guantanamo,CU,2022-01-28 00:43:43,20.1444,-75.2092,80.17,86,38
467,Zomba,MW,2022-01-28 00:43:44,-15.386,35.3188,66.18,97,100
468,Ivolginsk,RU,2022-01-28 00:43:45,51.7492,107.2837,-23.4,76,20
469,Aviles,ES,2022-01-28 00:43:46,43.5547,-5.9248,46.92,81,0
470,Port Blair,IN,2022-01-28 00:43:47,11.6667,92.75,80.64,78,40
471,Paraiso,CR,2022-01-28 00:43:47,9.8383,-83.8656,67.06,96,66
472,Ilhabela,BR,2022-01-28 00:43:48,-23.7781,-45.3581,77.7,87,63
473,Nemuro,JP,2022-01-28 00:41:48,43.3236,145.575,9.03,68,11
474,Pitimbu,BR,2022-01-28 00:43:49,-7.4706,-34.8086,77.59,79,96
475,Meulaboh,ID,2022-01-28 00:41:53,4.1363,96.1285,77.38,87,72
476,Makakilo City,US,2022-01-28 00:43:50,21.3469,-158.0858,79.68,56,0
477,San Cristobal,VE,2022-01-28 00:43:51,7.7669,-72.225,71.78,90,70
478,Nioro,GM,2022-01-28 00:43:52,13.35,-15.75,72.7,36,6
479,Ileza,RU,2022-01-28 00:43:53,61.0533,43.9002,8.8,94,100
480,Tacuarembo,UY,2022-01-28 00:43:53,-31.7333,-55.9833,65.95,62,100
481,Taitung,TW,2022-01-28 00:43:54,22.7583,121.1444,70.07,88,75
482,Vina Del Mar,CL,2022-01-28 00:43:55,-33.0246,-71.5518,67.32,65,75
483,Panama City,PA,2022-01-28 00:41:46,8.9936,-79.5197,80.55,72,20
484,Ixtapa,MX,2022-01-28 00:43:56,20.7,-105.2,74.43,73,75
485,Tallahassee,US,2022-01-28 00:39:37,30.4383,-84.2807,55.63,76,20
486,Manakara,MG,2022-01-28 00:43:58,-22.1333,48.0167,73.13,77,81
487,Imeni Poliny Osipenko,RU,2022-01-28 00:43:58,52.4201,136.4853,-1.64,94,100
488,Taoudenni,ML,2022-01-28 00:43:59,22.6783,-3.9836,67.78,18,96
489,Praia Da Vitoria,PT,2022-01-28 00:44:00,38.7333,-27.0667,57.45,94,40
490,Cap-Aux-Meules,CA,2022-01-28 00:40:02,47.3821,-61.8597,17.62,73,100
491,Port Macquarie,AU,2022-01-28 00:44:01,-31.4333,152.9167,78.76,57,3
492,Delta,NG,2022-01-28 00:44:02,5.5,6.0,76.6,87,0
493,Cairns,AU,2022-01-28 00:44:02,-16.9167,145.7667,88.11,75,75
494,Tocopilla,CL,2022-01-28 00:44:03,-22.092,-70.1979,69.69,74,77
495,Kaabong,UG,2022-01-28 00:44:04,3.4836,34.1492,66.49,39,40
496,Mehamn,NO,2022-01-28 00:44:05,71.0357,27.8492,28.69,91,100
497,Maurawan,IN,2022-01-28 00:44:05,26.4333,80.8833,46.44,82,0
498,Port Hedland,AU,2022-01-28 00:44:06,-20.3167,118.5667,87.85,58,100
499,Concarneau,FR,2022-01-28 00:44:07,47.875,-3.9225,50.77,97,100
500,Albania,AL,2022-01-28 00:44:07,41.0,20.0,31.39,72,26
501,Bindura,ZW,2022-01-28 00:45:08,-17.3019,31.3306,64.45,99,100
502,San Policarpo,PH,2022-01-28 00:45:09,12.1791,125.5072,81.37,81,100
503,Turukhansk,RU,2022-01-28 00:45:10,65.8167,87.9833,-1.8,91,100
504,Erenhot,CN,2022-01-28 00:45:12,43.6475,111.9767,2.21,84,7
505,Qasigiannguit,GL,2022-01-28 00:45:13,68.8193,-51.1922,7.05,87,100
506,Martapura,ID,2022-01-28 00:45:13,-3.4167,114.85,80.69,89,20
507,Bethanien,NA,2022-01-28 00:45:14,-26.502,17.1583,77.99,37,28
508,Scarborough,GB,2022-01-28 00:45:00,54.2797,-0.4044,43.52,86,100
509,Milkovo,RU,2022-01-28 00:45:15,54.7167,158.6167,15.91,93,100
510,Flinders,AU,2022-01-28 00:45:16,-34.5833,150.8552,87.06,66,15
511,Ichnya,UA,2022-01-28 00:45:17,50.8626,32.3942,28.72,97,100
512,Swan River,CA,2022-01-28 00:45:17,52.1058,-101.2676,3.09,78,100
513,Udachnyy,RU,2022-01-28 00:45:18,66.4167,112.4,-20.38,98,32
514,Beloha,MG,2022-01-28 00:45:19,-25.1667,45.05,68.61,80,0
515,Mikuni,JP,2022-01-28 00:45:20,36.2171,136.1519,37.31,72,58
516,Edd,ER,2022-01-28 00:45:21,13.9297,41.6925,76.86,76,89
517,Nusaybin,TR,2022-01-28 00:45:22,37.0778,41.2178,37.92,94,85
518,Nur,PL,2022-01-28 00:45:22,52.6683,22.3221,39.78,97,100
519,Inongo,CD,2022-01-28 00:45:23,-1.95,18.2667,74.53,67,100
520,Hanna,CA,2022-01-28 00:45:24,51.6334,-111.9018,32.02,77,52
521,Berlevag,NO,2022-01-28 00:45:25,70.8578,29.0864,27.05,88,100
522,Taltal,CL,2022-01-28 00:45:26,-25.4,-70.4833,67.42,77,0
523,Mitu,CO,2022-01-28 00:45:26,1.1983,-70.1733,74.16,80,100
524,Atasu,KZ,2022-01-28 00:45:27,48.6814,71.6433,2.44,82,11
525,Clyde River,CA,2022-01-28 00:45:28,70.4692,-68.5914,-7.37,84,100
526,Ulladulla,AU,2022-01-28 00:45:29,-35.35,150.4667,86.88,56,0
527,Machico,PT,2022-01-28 00:42:07,32.7,-16.7667,59.0,85,75
528,Birjand,IR,2022-01-28 00:45:30,32.8663,59.2211,50.47,27,40
529,Conroe,US,2022-01-28 00:44:47,30.3119,-95.456,57.7,65,0
530,Syriam,MM,2022-01-28 00:45:31,16.7722,96.2378,69.91,94,40
531,Kholodnyy,RU,2022-01-28 00:45:32,62.7167,147.95,-5.42,96,100
532,Saryagash,KZ,2022-01-28 00:45:33,41.4511,69.1701,42.76,21,100
533,Yatou,CN,2022-01-28 00:45:34,37.15,122.3833,31.26,45,9
534,Bjornevatn,NO,2022-01-28 00:45:34,69.6672,29.9847,16.14,92,100
535,Nacozari,MX,2022-01-28 00:45:35,25.3366,-108.2574,73.06,58,8
536,Coquimbo,CL,2022-01-28 00:45:36,-29.9533,-71.3436,62.82,82,13
537,Srednekolymsk,RU,2022-01-28 00:45:37,67.45,153.6833,-30.06,97,100
538,Songea,TZ,2022-01-28 00:45:38,-10.6833,35.65,63.63,97,100
539,Ostrovnoy,RU,2022-01-28 00:45:38,68.0531,39.5131,17.26,90,100
540,San Pedro,PH,2022-01-28 00:45:39,14.35,121.0167,83.43,73,75
541,Bozdar,PK,2022-01-28 00:45:40,27.1828,68.636,46.47,23,0
542,Thunder Bay,CA,2022-01-28 00:40:43,48.4001,-89.3168,3.56,58,0
543,Ajaccio,FR,2022-01-28 00:45:41,42.0,8.9167,42.96,81,20
544,Bukama,CD,2022-01-28 00:45:42,-9.2,25.85,67.08,99,94
